art,klasse,ordnung,familie,behind_scenes
3010802,3,301,30107,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3041001,3,303,30328,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3070601,4,403,40323,0
4232701,5,550,550017,0
50901169,5,550,550141,0
50901897,5,517,51701,0
50901925,5,516,51601,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903051,5,552,55205,0
50903574,6,615,61501,0
50905549,5,550,550072,0
50905551,5,550,550072,0
50905586,5,526,52601,0
50906599,5,528,52806,0
50907691,5,527,52718,0
50907694,5,520,52006,0
55003222,5,526,52601,0
55003237,5,527,52718,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003416,5,550,550138,0
55003523,5,550,550072,0
55003553,5,550,550072,0
55003583,6,615,61501,0
55003629,5,550,550072,0
55003701,5,526,52601,0
55003727,5,526,52601,0
55003959,5,550,550072,0
55004067,5,526,52601,0
55004098,5,550,550072,0
55004122,5,527,52718,0
55004123,5,526,52601,0
55004235,5,550,550139,0
55004343,6,615,61505,0
55004640,5,526,52601,0
55004817,6,620,62001,0
55004886,5,528,52803,0
55005130,5,526,52601,0
55005839,5,548,54801,0
55006526,6,616,61601,0
55007007,6,615,61501,0
55007930,6,620,62001,0
55008765,4,403,40380,0
55010371,5,526,52601,0
55010372,5,526,52601,0
55010374,5,526,52601,0
55010946,5,526,52601,0
55010947,5,526,52601,0
55011077,5,523,52301,0
55011085,5,526,52601,0
55012971,5,526,52601,0
55013956,5,526,52601,0
55013958,5,526,52601,0
