art,klasse,ordnung,familie
1100120,1,113,11309
1120212,1,115,11510
1120821,1,115,11507
1120823,1,115,11507
1160103,1,121,12102
1160425,1,121,12110
1160447,1,121,12109
1160704,1,121,12112
2080119,2,234,23404
2080127,2,234,23405
2080303,2,243,24303
2080507,2,234,23401
2140108,2,216,21601
2150214,2,235,23503
2150233,2,235,23507
2223227,2,250,250072
3010203,3,301,30110
3010616,3,301,30105
3030407,3,305,30513
3030435,3,305,30513
3030440,3,305,30513
3030506,3,305,30528
3030527,3,305,30528
3040802,3,303,30343
3060504,4,402,40204
21102231,2,219,21902
21102845,3,305,30517
50901060,2,219,21902
50901834,3,305,30528
50902982,5,550,550017
50902984,3,305,30513
50903115,3,305,30528
50904252,2,250,250134
50905780,3,305,30513
50905844,3,301,30105
50905949,3,305,30513
50906048,5,528,52802
55006015,2,250,250072
55008221,3,305,30528
55010038,3,305,30513
55010255,1,115,11509
55010268,3,301,30107
55010330,1,121,12111
55011413,3,305,30513
