art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120421,1,115,11514,0
1120901,1,115,11507,0
1160106,1,121,12101,0
1160411,1,121,12110,0
1160433,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2200129,2,239,23904,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21102348,6,605,60501,0
55005969,6,605,60504,0
