art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2020105,2,227,22701,0
3010903,3,301,30101,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3041001,3,303,30328,0
3050101,3,306,30602,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070802,4,403,40336,0
4010601,5,506,50601,0
4020206,5,514,51401,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4100201,5,550,550075,0
4120502,5,527,52717,0
21102268,5,523,52302,0
50901746,5,520,52005,
50905543,5,547,54705,
50906834,5,549,54903,
55003263,5,550,550130,
55003365,5,550,550058,
55003372,5,550,550074,
55003424,5,550,550130,
