art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070522,1,108,10812,0
1070523,1,108,10812,0
1100120,1,113,11309,0
1100138,1,113,11309,0
1100511,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120604,1,115,11504,0
2010202,2,204,20401,0
2150106,2,235,23501,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5050115,6,605,60501,0
50903320,6,603,60301,
55004247,6,603,60305,
