art,klasse,ordnung,familie,behind_scenes
1090203,1,112,11201,0
1100107,1,113,11304,0
1100201,1,113,11326,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160413,1,121,12109,0
1160430,1,121,12110,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2090401,2,207,20706,0
2090402,2,207,20706,0
2090403,2,207,20706,0
2090509,2,207,20707,0
2221101,2,250,250138,0
2221301,2,250,250092,0
2221602,2,250,250089,0
2221603,2,250,250089,0
2221610,2,250,250089,0
2222502,2,250,250158,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222630,2,250,250149,0
5010110,6,601,60101,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5090101,6,610,61001,0
21102880,2,250,250158,0
50901898,6,603,60301,0
