art,klasse,ordnung,familie,behind_scenes
1120420,1,115,11513,0
1120603,1,115,11504,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2150210,2,235,23507,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040707,3,303,30332,0
3040713,3,303,30334,0
3041303,3,303,30342,0
3070503,4,403,40325,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5070210,6,607,60702,0
21102845,3,305,30517,0
21102955,1,113,11306,0
21103173,6,607,60702,0
55004248,6,602,60210,
55005407,6,611,61116,
