art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020401,1,102,10208,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020623,1,102,10213,0
1030106,1,103,10301,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070309,1,108,10806,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100401,1,113,11339,0
1100503,1,113,11316,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1140301,1,117,11701,0
1160103,1,121,12102,0
1160431,1,121,12109,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1161012,1,121,12123,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050214,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070501,2,206,20607,0
2070511,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090505,2,207,20707,
2090603,2,207,20710,0
2090710,2,207,20709,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110914,2,223,22308,0
2120129,2,219,21908,0
2120212,2,219,21905,0
2120329,2,219,21901,0
2130107,2,244,24420,0
2130119,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,1
2130317,2,244,24402,0
2130320,2,244,24414,0
2130518,2,244,24417,1
2130704,2,244,24406,0
2130707,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2160101,2,211,21101,0
2200103,2,239,23904,0
2200122,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2222707,2,250,250151,0
2222723,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
3010205,3,301,30111,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030428,3,305,30513,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040901,3,303,30340,0
3041007,3,303,30327,0
3050103,3,306,30602,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
21102244,3,305,30513,0
21102314,1,113,11343,0
21102320,6,605,60504,0
21102570,2,244,24406,0
21102696,6,605,60504,0
21102719,1,115,11511,0
21102846,2,207,20709,0
21103047,3,305,30513,0
21103216,2,244,24419,0
21103271,2,235,23506,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50901440,3,301,30106,1
50901852,2,250,250072,0
50902847,1,113,11305,0
50902862,1,113,11304,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50904821,2,250,250072,0
50905076,6,605,60504,
50905747,3,301,30106,0
50905873,3,305,30506,0
50906095,6,604,60401,0
50906385,6,604,60401,0
50906422,1,113,11342,0
50906667,1,115,11507,0
55005845,1,115,11507,0
55005907,1,113,11305,0
55007982,2,234,23408,
55008401,3,301,30110,
55010257,2,219,21901,
55010258,2,219,21901,
55010275,1,102,10213,
55010313,1,113,11323,
55010358,4,402,40202,
55010439,1,113,11342,
55010531,1,121,12110,
55010743,2,235,23506,
55010748,1,113,11305,
55011478,2,243,24303,
55014380,6,605,60504,
