art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070518,1,108,10810,0
1071109,1,108,10818,0
1080201,1,109,10904,0
1080307,1,110,11001,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,0
1120825,1,115,11507,0
1120826,1,115,11507,0
1120923,1,115,11508,0
1160202,1,121,12103,0
1160606,1,121,12105,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2050605,2,222,22201,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2130706,2,244,24406,0
2150101,2,235,23501,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030114,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030413,3,305,30511,0
3030436,3,305,30513,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040510,3,303,30320,0
3040712,3,303,30332,0
3040720,3,303,30332,1
3041112,3,303,30344,0
3041303,3,303,30342,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010901,5,507,50707,0
4020303,5,514,51405,0
4020403,5,514,51403,0
5040202,6,604,60402,0
21102396,3,303,30313,0
21102461,3,301,30105,0
21102719,1,115,11511,0
50901024,3,305,30513,0
50902532,5,550,550059,0
50902857,5,550,550043,0
50903058,5,550,550072,0
50903294,5,550,550125,0
50905730,5,550,550072,
50906095,6,604,60401,
55003261,5,552,55201,
55003410,5,542,54210,
55003422,5,550,550130,
55004144,5,542,54205,
55005797,2,223,22308,
55008093,5,550,550074,
55009386,5,550,550074,
55010028,1,108,10809,
55010346,5,514,51403,
55014069,1,113,11337,
