art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070519,1,108,10810,1
1070521,1,108,10809,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120409,1,115,11514,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120812,1,115,11507,1
1120818,1,115,11507,1
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,1
1120918,1,115,11508,1
1120920,1,115,11508,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,1
1160102,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160813,1,121,12114,0
1160915,1,121,12120,0
2020102,2,227,22701,0
2070617,2,206,20609,0
2080502,2,234,23401,0
2090712,2,207,20709,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130143,2,244,24420,0
2130157,2,244,24420,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140212,2,214,21401,0
2150204,2,235,23506,0
2200605,2,240,24003,0
2210214,2,241,24103,1
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030408,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102348,6,605,60501,0
50902219,2,235,23507,0
50903664,1,115,11503,0
50904998,1,115,11509,0
50905093,6,609,60902,0
55011283,6,605,60505,0
55011442,6,607,60702,0
55013299,1,113,11344,
