art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,1
1120603,1,115,11504,0
1120807,1,115,11507,0
1120904,1,115,11508,0
1120912,1,115,11508,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050511,2,231,23101,0
2080206,2,234,23412,0
2080210,2,234,23411,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2110501,2,223,22305,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030113,3,305,30506,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3041102,3,303,30344,0
3050106,3,306,30602,0
5030201,6,603,60302,0
21103155,2,234,23405,0
21103304,3,305,30504,0
50903407,2,235,23507,0
50907046,2,234,23408,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55005449,6,612,61204,0
55010083,6,603,60303,
