art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1100121,1,113,11309,0
1100902,1,113,11319,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080206,2,234,23412,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2090104,2,207,20704,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130509,2,244,24415,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
3010702,3,301,30106,0
3010819,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041124,3,303,30344,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50903112,3,303,30313,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904611,6,605,60506,
50907205,1,113,11340,
55004248,6,602,60210,
