art,klasse,ordnung,familie,behind_scenes
4100103,5,550,550009,0
4150104,5,552,55201,0
21103017,5,550,550130,0
50901027,1,114,11401,0
50902211,5,516,51601,0
50902229,5,550,550130,0
50904203,5,507,50705,0
50905733,5,550,550072,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003308,5,550,550130,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003372,5,550,550074,0
55003392,5,550,550072,0
55003475,5,550,550074,0
55003488,5,550,550074,0
55003530,5,550,550050,0
55003543,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003588,5,552,55205,0
55003623,5,527,52718,0
55003664,6,620,62010,0
55003679,5,550,550074,0
55003845,5,543,54303,0
55003871,5,527,52717,0
55003900,5,526,52601,0
55003945,5,550,550125,0
55004355,5,550,550072,0
55004817,6,620,62001,0
55007007,6,615,61501,0
55007443,6,620,62001,0
55008631,5,514,51401,0
55009753,5,544,54403,
55011885,5,550,550074,
55011888,5,550,550030,
