art,klasse,ordnung,familie,behind_scenes
2020102,2,227,22701,0
2020103,2,227,22701,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
3010401,3,301,30114,0
3010607,3,301,30105,0
3010745,3,301,30106,0
3010903,3,301,30101,0
3030207,3,305,30504,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040318,3,303,30317,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3050106,3,306,30602,0
3060301,4,402,40203,0
3070217,4,403,40377,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010404,5,505,50506,0
4010702,5,507,50702,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4100103,5,550,550009,0
4110201,5,516,51601,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4220402,5,549,54901,0
4231103,5,550,550032,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4260201,5,552,55202,0
21102503,4,403,40328,0
21102525,4,403,40386,0
21102526,4,403,40386,0
21102702,5,516,51601,0
21102792,5,523,52302,0
21102947,5,514,51405,0
21103009,5,550,550009,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103495,5,507,50702,0
21103505,3,301,30105,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901188,5,550,550030,0
50901212,5,550,550059,0
50901406,3,303,30308,0
50901444,3,301,30112,0
50901893,3,306,30601,0
50901925,5,516,51601,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902325,5,550,550077,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902852,5,550,550059,0
50902892,5,550,550043,0
50902982,5,550,550017,0
50903013,5,552,55203,0
50903045,5,550,550032,0
50903050,5,552,55205,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903075,5,549,54903,0
50903120,5,550,550130,0
50903398,5,527,52717,0
50903575,5,550,550077,0
50903645,4,402,40206,0
50903649,5,513,51301,0
50903981,5,550,550009,0
50904934,5,547,54705,0
50904935,5,547,54705,0
50905203,5,550,550032,0
50905353,5,550,550075,0
50905378,5,549,54914,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905525,5,541,54103,0
50905527,5,541,54103,0
50905548,5,547,54705,0
50905549,5,550,550072,0
50905562,5,550,550072,0
50905767,5,550,550016,0
50906048,5,528,52802,0
50906392,5,550,550130,0
50906438,4,403,40328,0
50906735,5,550,550072,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907569,5,550,550075,0
50907677,5,527,52718,0
50907694,5,520,52006,0
55003219,5,527,52711,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003241,5,526,52601,0
55003249,5,550,550072,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003290,5,547,54705,0
55003298,5,550,550074,0
55003318,5,527,52709,0
55003338,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,
55003368,5,550,550059,
55003382,5,550,550072,
55003387,5,550,550073,
55003410,5,542,54210,
55003416,5,550,550138,
55003418,5,550,550130,
55003422,5,550,550130,
55003424,5,550,550130,
55003433,5,550,550058,
55003439,5,550,550130,
55003442,5,550,550021,
55003448,5,526,52601,
55003453,5,552,55205,
55003460,5,550,550058,
55003467,5,550,550075,
55003486,5,550,550021,
55003488,5,550,550074,
55003509,5,550,550058,
55003510,5,547,54703,
55003515,5,520,52005,
55003518,5,550,550059,
55003530,5,550,550050,
55003531,5,550,550124,
55003536,5,528,52822,
55003541,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003560,5,550,550114,
55003566,5,550,550075,
55003589,5,550,550011,
55003595,5,527,52708,
55003599,5,550,550058,
55003607,5,550,550072,
55003647,5,550,550139,
55003653,5,541,54103,
55003665,5,542,54208,
55003668,5,550,550059,
55003675,5,550,550074,
55003682,5,550,550072,
55003683,5,527,52718,
55003702,5,527,52718,
55003707,5,550,550009,
55003740,5,547,54703,
55003748,5,541,54104,
55003749,5,541,54104,
55003751,5,550,550127,
55003761,5,527,52709,
55003790,5,528,52803,
55003807,5,528,52830,
55003819,5,550,550032,
55003832,5,550,550054,
55003833,5,550,550058,
55003860,5,550,550072,
55003883,5,526,52601,
55003889,5,550,550075,
55003891,5,550,550009,
55003922,5,550,550047,
55003923,5,550,550055,
55003945,5,550,550125,
55003957,5,513,51301,
55003964,5,550,550058,
55004017,5,550,550072,
55004055,5,541,54103,
55004082,5,550,550072,
55004103,5,550,550130,
55004118,5,550,550058,
55004121,5,527,52718,
55004156,5,550,550058,
55004190,5,550,550058,
55004193,5,526,52601,
55004244,5,550,550075,
55004263,5,550,550072,
55004264,5,550,550072,
55004304,5,550,550058,
55004306,5,550,550058,
55004379,5,526,52601,
55004429,5,550,550009,
55004519,5,547,54705,
55004559,5,550,550072,
55004562,5,550,550074,
55004566,5,550,550072,
55004767,5,552,55205,
55004777,5,550,550130,
55004820,5,526,52603,
55004927,5,541,54104,
55005045,5,550,550074,
55005279,5,550,550021,
55005333,5,550,550072,
55005359,5,552,55205,
55005372,5,552,55205,
55005410,5,550,550019,
55005662,5,550,550072,
55005676,5,550,550125,
55005802,5,550,550058,
55005948,5,550,550013,
55005965,5,549,54901,
55005966,5,550,550009,
55006348,5,513,51303,
55006795,5,550,550017,
55006929,5,550,550009,
55007930,6,620,62001,
55008164,5,541,54103,
55008168,5,550,550009,
55008228,5,550,550019,
55008854,5,550,550009,
55009061,5,550,550055,
55009478,5,539,53904,
55010215,5,526,52607,
55010217,5,550,550017,
55010292,5,507,50702,
55010347,5,528,52802,
55010445,5,528,52802,
55010452,4,402,40201,
55010493,5,543,54302,
55010690,5,550,550009,
55010906,5,550,550019,
