art,klasse,ordnung,familie,behind_scenes
4010705,5,507,50702,
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,
4230602,5,550,550019,0
21102911,5,526,52601,0
21103213,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901016,5,532,53201,0
50901387,5,551,55106,0
50901776,5,526,52601,0
50903443,5,532,53201,0
50903912,5,526,52601,0
50904201,5,532,53201,0
50904881,5,526,52601,0
55003583,6,615,61501,
55003592,5,526,52601,
55003877,5,526,52601,
55004101,5,550,550075,
