art,klasse,ordnung,familie,behind_scenes
4100201,5,550,550075,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
50901171,5,552,55205,0
50901382,5,550,550075,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902531,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902855,5,552,55203,0
50902876,5,552,55201,0
50903064,5,527,52717,0
50903097,5,550,550043,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903294,5,550,550125,0
50904006,5,550,550009,0
50905266,5,550,550075,0
50905353,5,550,550075,0
50905631,5,550,550075,0
50906762,5,550,550059,0
55003233,5,550,550058,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003273,5,550,550059,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003363,5,528,52831,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003462,5,550,550058,0
55003463,5,550,550058,0
55003465,5,550,550075,0
55003478,5,550,550059,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003599,5,550,550058,0
55003656,5,550,550075,0
55003668,5,550,550059,0
55003676,5,550,550125,0
55003680,5,552,55201,0
55003689,5,550,550125,0
55003698,5,550,550059,0
55003709,5,550,550010,0
55003742,5,528,52831,0
55003751,5,550,550127,0
55003833,5,550,550058,0
55003889,5,550,550075,0
55004095,5,550,550074,0
55004118,5,550,550058,0
55004150,5,550,550059,0
55004156,5,550,550058,0
55004165,5,550,550075,0
55004306,5,550,550058,0
55004359,5,550,550130,0
55004508,5,552,55203,0
55004517,5,550,550059,0
55004692,5,550,550058,0
55004857,5,550,550058,0
55004964,5,550,550075,0
55004983,5,550,550075,0
55005031,5,550,550058,0
55005110,5,550,550058,0
55005336,5,550,550059,0
55005559,5,550,550059,0
55005802,5,550,550058,0
55008226,5,527,52717,0
55010063,5,552,55205,
55010132,5,550,550043,
55011754,5,544,54403,
55014806,5,550,550130,
