art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,1
1080301,1,110,11001,0
1100119,1,113,11306,0
1100305,1,113,11340,1
1100307,1,113,11335,0
1100320,1,113,11336,0
1100323,1,113,11336,0
1100325,1,113,11340,0
1100401,1,113,11339,0
1100418,1,113,11342,0
1100425,1,113,11342,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1100803,1,113,11323,1
1100902,1,113,11319,0
1120111,1,115,11509,0
1120119,1,115,11509,0
1120406,1,115,11514,0
1120411,1,115,11514,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1140302,1,117,11701,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090712,2,207,20709,0
2120316,2,219,21901,0
2120328,2,219,21904,0
2130515,2,244,24417,0
2130822,2,244,24407,0
2150101,2,235,23501,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150308,2,235,23505,0
2222706,2,250,250151,0
3010110,3,301,30112,0
3010710,3,301,30106,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030218,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040504,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3040716,3,303,30332,0
3040717,3,303,30335,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3060408,4,402,40206,0
3060416,4,402,40206,1
3060428,4,402,40206,1
3060505,4,402,40204,0
3070101,4,403,40303,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,1
3070511,4,403,40327,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,1
3070808,4,403,40336,1
3070809,4,403,40336,1
4150106,5,552,55201,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040104,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5050617,6,605,60506,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21102341,6,605,60505,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21103020,5,550,550130,0
21103178,1,113,11336,0
21103247,1,113,11301,0
21103258,1,113,11342,
21103408,4,403,40336,0
21103437,4,403,40360,0
50901287,1,113,11337,1
50901383,3,303,30310,0
50901580,4,403,40382,1
50901679,3,305,30514,0
50901753,4,403,40382,0
50901839,6,606,60601,0
50902209,6,606,60602,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50903409,4,403,40326,0
50903519,5,523,52302,0
50905225,4,403,40327,0
50905506,5,542,54207,0
50905511,5,527,52718,0
50905976,6,606,60602,0
50906115,6,605,60505,0
50906201,5,528,52806,0
50906280,5,528,52814,0
50906410,4,403,40382,0
50906422,1,113,11342,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907273,5,523,52302,0
50907681,5,550,550074,0
50907682,5,550,550072,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003245,5,542,54208,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003281,5,550,550074,0
55003308,5,550,550130,0
55003337,5,527,52718,1
55003359,5,526,52601,0
55003362,5,526,52601,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003397,5,550,550118,0
55003439,5,550,550130,1
55003475,5,550,550074,0
55003500,5,527,52718,0
55003502,5,550,550058,0
55003551,5,550,550072,0
55003588,5,552,55205,0
55003589,5,550,550011,0
55003609,5,542,54208,0
55003620,5,527,52713,0
55003626,5,527,52718,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003700,5,526,52601,0
55003744,5,528,52831,0
55003780,5,527,52718,0
55003797,5,528,52822,0
55003814,5,552,55202,0
55003871,5,527,52717,0
55003945,5,550,550125,0
55004027,5,550,550066,0
55004073,5,550,550119,0
55004138,5,550,550074,0
55004248,6,602,60210,0
55004653,5,526,52601,0
55004760,5,528,52830,0
55005738,6,605,60506,0
55005940,5,550,550072,1
55006169,5,550,550072,1
55006625,6,605,60506,0
55007004,5,550,550072,0
55008790,3,303,30340,1
