art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070809,2,206,20611,0
2090609,2,207,20703,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130525,2,244,24417,0
2222503,2,250,250157,
2222505,2,250,250158,
2222506,2,250,250158,
2222507,2,250,250158,0
2222509,2,250,250158,
2222510,2,250,250158,
5020201,6,602,60204,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5090101,6,610,61001,0
21102440,6,605,60505,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50904186,6,607,60701,0
