art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040102,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070702,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070908,1,108,10817,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080412,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090712,2,207,20709,0
2100406,2,220,22005,0
2100414,2,220,22005,0
2120309,2,219,21901,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130511,2,244,24417,0
2130606,2,244,24404,0
2130609,2,244,24408,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130824,2,244,24407,0
2130908,2,244,24405,0
2130931,2,244,24405,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030105,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3041103,3,303,30344,0
3050106,3,306,30602,0
4090102,5,528,52808,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102909,5,526,52601,0
21103172,6,606,60601,0
50902487,6,609,60904,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50903407,2,235,23507,0
50903581,6,607,60704,0
50904545,2,244,24404,0
50906796,1,115,11517,0
55005440,6,612,61204,0
55005530,6,612,61213,0
