art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1071205,1,108,10819,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1150109,1,120,12001,0
1150203,1,120,12002,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2090305,2,207,20701,0
2160101,2,211,21101,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010827,3,301,30107,0
21102329,1,121,12117,0
50901527,1,120,12001,0
50902063,1,102,10204,0
50902756,1,119,11901,0
50905027,2,223,22313,1
55010349,3,301,30112,0
55010404,1,113,11342,0
55010435,3,303,30332,1
55013037,1,102,10213,0
