art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1070706,1,108,10815,0
1120121,1,115,11509,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160818,1,121,12116,0
1160821,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
4090101,5,528,52806,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050418,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
21102857,1,119,11901,0
50901571,1,115,11510,0
50903574,6,615,61501,0
