art,klasse,ordnung,familie,behind_scenes
2050604,2,222,22201,0
2050606,2,222,22201,0
2070401,2,206,20608,0
2090602,2,207,20710,0
2090731,2,207,20709,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130412,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2140213,2,214,21401,0
21103627,2,244,24405,0
50902216,2,244,24405,0
50902447,2,219,21908,0
