art,klasse,ordnung,familie,behind_scenes
1130301,1,115,11517,0
2070726,2,206,20612,0
2110211,2,223,22318,0
3010625,3,301,30105,0
3060103,4,402,40201,0
4040107,5,517,51701,0
4080102,5,526,52601,0
4100502,5,550,550005,0
4230602,5,550,550019,0
4232701,5,550,550017,0
21102367,4,403,40380,0
50901015,5,530,53001,0
50901169,5,550,550141,0
50901204,5,526,52603,0
50901251,2,206,20612,0
50902982,5,550,550017,0
50903990,5,517,51701,0
50903994,5,517,51701,0
50905572,5,550,550072,0
50905579,5,550,550072,0
50905635,5,550,550072,0
50905969,5,550,550072,0
50906048,5,528,52802,0
50906296,5,517,51701,0
50906599,5,528,52806,0
55003292,5,546,54601,0
55003390,5,550,550072,0
55003513,5,550,550072,0
55003514,5,550,550072,0
55003551,5,550,550072,0
55003591,5,526,52601,0
55003665,5,542,54208,0
55003855,5,526,52601,0
55004056,5,550,550072,0
55004123,5,526,52601,0
55004147,5,543,54305,0
55004192,5,526,52601,0
55004265,5,550,550072,0
55004862,5,550,550072,0
55005473,5,550,550072,0
55006471,5,550,550072,
55006474,5,550,550072,
55006795,5,550,550017,
55007825,5,526,52601,
55008932,5,532,53201,
55010261,2,221,22101,
55010352,4,403,40380,
55010366,5,532,53201,
55010368,5,531,53106,
55010369,5,550,550119,
55010371,5,526,52601,
55010372,5,526,52601,
55010373,5,526,52601,
55010374,5,526,52601,
55010375,5,526,52601,
55010600,4,402,40202,
55010770,5,526,52601,
55010946,5,526,52601,
55010947,5,526,52601,
55011070,5,550,550003,
55011074,5,526,52605,
55011077,5,523,52301,
55011084,5,528,52809,
55011085,5,526,52601,
55011294,5,532,53201,
55011531,5,526,52601,
55012066,5,549,54915,
55012261,5,528,52803,
55012400,5,550,550119,
55012401,5,550,550117,
55012508,5,526,52601,
55012509,5,526,52603,
55012624,5,526,52601,
55012625,5,526,52601,
55012686,5,549,54915,
55012692,5,526,52601,
55012693,5,526,52603,
55012701,5,526,52601,
55012758,5,528,52806,
55012768,5,526,52601,
55012769,5,526,52601,
55012770,5,526,52601,
55012771,5,526,52601,
55012772,5,526,52601,
55012773,5,550,550119,
55012776,5,526,52601,
55012780,4,403,40328,
55012944,5,526,52601,
55012945,5,550,550119,
55012946,5,550,550119,
55012947,5,550,550119,
55012948,5,549,54915,
55012949,5,549,54915,
55012950,5,526,52603,
55012951,5,550,550119,
55012952,5,526,52605,
55012953,5,550,550119,
55012954,5,526,52601,
55012955,5,526,52601,
55012956,5,526,52601,
55012957,5,526,52601,
55012970,5,526,52601,
55012972,5,526,52601,
55012973,5,526,52603,
55012974,5,528,52806,
55012975,5,528,52806,
55013167,5,528,52803,
55013670,5,526,52601,
55013938,5,526,52601,
55013956,5,526,52601,
55014104,5,502,50201,
55014279,5,526,52603,
55014283,5,526,52601,
55014284,5,526,52601,
55014367,5,502,50201,
55014381,5,526,52601,
55014382,5,528,52803,
55014438,5,526,52603,
55014563,5,532,53201,
55014781,5,526,52601,
