art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1050101,1,105,10501,0
1070402,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070609,1,108,10815,0
1100122,1,113,11306,0
1100407,1,113,11342,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120412,1,115,11514,0
1120610,1,115,11504,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120826,1,115,11507,0
1120915,1,115,11508,0
1160415,1,121,12108,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070506,2,206,20607,0
2070524,2,206,20607,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090736,2,207,20709,0
2120305,2,219,21904,0
2120334,2,219,21901,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130708,2,244,24406,0
2150209,2,235,23503,0
2150211,2,235,23507,0
2222723,2,250,250151,0
2223204,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040213,3,303,30310,0
3070511,4,403,40327,0
3070805,4,403,40336,0
3070808,4,403,40336,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102322,6,604,60401,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103095,6,605,60501,0
50901165,1,115,11503,0
50901732,6,604,60401,0
50901976,6,609,60904,0
50902543,3,303,30320,0
50903567,6,604,60402,0
50904609,6,608,60801,0
50904885,6,607,60702,0
50906405,6,601,60101,0
50907203,6,607,60702,0
55003583,6,615,61501,
55003609,5,542,54208,
55003805,5,528,52828,
55005360,6,617,61701,
55009909,6,601,60101,
