art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1100101,1,113,11309,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1120603,1,115,11504,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160820,1,121,12116,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161004,1,121,12124,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2030101,2,221,22101,0
2030102,2,221,22101,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070615,2,206,20610,0
2070624,2,206,20609,0
2070710,2,206,20612,0
2070801,2,206,20611,0
2070809,2,206,20611,0
2071001,2,206,20615,0
2071105,2,206,20614,0
2071107,2,206,20614,0
2071108,2,206,20614,0
2071114,2,206,20614,0
2071115,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080107,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080126,2,234,23405,0
2080203,2,234,23408,0
2080402,2,234,23414,0
2080501,2,234,23401,0
2090606,2,207,20703,0
2090614,2,207,20710,0
2100101,2,215,21501,0
2100115,2,215,21501,0
2100403,2,220,22005,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110802,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2110915,2,223,22308,0
2120317,2,219,21905,0
2140211,2,214,21401,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200112,2,239,23904,0
2200116,2,239,23904,0
2200120,2,239,23904,0
2200130,2,239,23904,0
2200401,2,240,24006,0
2200402,2,240,24006,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2210224,2,241,24103,0
2220301,2,250,250023,0
2220331,2,250,250023,0
2220801,2,250,250125,0
2221003,2,250,250154,0
2221222,2,250,250122,0
2222821,2,250,250135,0
2222842,2,250,250135,0
2223004,2,250,250051,0
2223102,2,250,250078,0
2223103,2,250,250078,0
2223104,2,250,250078,1
2223105,2,250,250078,0
2223106,2,250,250078,0
2223118,2,250,250078,0
2223232,2,250,250072,0
3010825,3,301,30107,0
4110301,5,526,52607,0
21102562,1,121,12117,0
21102641,1,102,10213,0
21102802,2,204,20401,0
21102940,2,221,22101,0
21103281,2,221,22101,
21103546,2,239,23904,
50902817,2,241,24106,
50904164,2,250,250051,
50905425,2,250,250122,
50907277,2,239,23904,
55006010,2,250,250135,
55006216,2,223,22317,
55006868,2,239,23904,
55011059,2,250,250028,
