art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1120304,1,115,11512,0
2223207,2,250,250072,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010505,3,301,30109,0
3010506,3,301,30109,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010715,3,301,30106,0
3010724,3,301,30106,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030114,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030508,3,305,30528,0
3030518,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030621,3,305,30524,0
3030702,3,305,30527,0
3030705,3,305,30527,0
3030706,3,305,30527,0
3030707,3,305,30527,0
3030709,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3030717,3,305,30527,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040310,3,303,30318,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3040529,3,303,30320,0
3040604,3,303,30338,0
3040607,3,303,30338,0
3040609,3,303,30338,0
3040719,3,303,30335,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041109,3,303,30344,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3070105,4,403,40304,0
3070201,4,403,40371,0
3070205,4,403,40380,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
5070210,6,607,60702,0
21102255,3,301,30112,0
21102374,3,303,30344,0
21102477,3,305,30506,0
21102660,3,305,30513,0
21102685,3,303,30320,0
21102694,3,305,30514,0
21102896,3,305,30513,0
21102897,3,305,30504,0
21102928,3,305,30528,0
21103047,3,305,30513,0
21103208,3,301,30109,0
21103303,3,305,30517,0
21103306,3,305,30504,0
21103312,3,305,30524,0
21103315,3,305,30528,0
21103324,3,305,30528,0
21103331,3,305,30528,0
21103405,3,303,30316,0
21103437,4,403,40360,0
21103593,3,303,30338,0
50901095,3,303,30335,0
50901556,5,528,52831,0
50901849,4,403,40323,0
50901958,3,305,30513,0
50902141,4,403,40328,0
50902522,3,305,30528,0
50902523,3,305,30513,0
50902777,3,303,30310,0
50903112,3,303,30313,0
50903201,6,605,60505,0
50903409,4,403,40326,0
50905273,3,303,30335,0
50905494,5,526,52601,0
50905553,5,526,52603,0
50905839,3,301,30105,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50905842,3,301,30105,0
50906008,5,526,52601,0
50906030,3,305,30513,0
50906370,3,303,30310,0
50906679,3,303,30317,0
50907494,3,303,30338,0
50907495,5,526,52604,0
55003243,6,617,61701,0
55003583,6,615,61501,0
55003645,5,550,550139,0
55003646,5,526,52601,0
55005616,6,612,61204,0
55006977,3,305,30513,0
55007007,6,615,61501,0
55007541,3,303,30338,0
55007859,3,303,30338,0
55011378,3,303,30316,0
55013937,4,403,40382,0
