art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1040107,1,106,10608,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1070516,1,108,10811,0
1070520,1,108,10812,0
1070606,1,108,10815,0
1070703,1,108,10815,0
1070705,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080301,1,110,11001,0
1100322,1,113,11336,0
1100506,1,113,11314,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120306,1,115,11511,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120911,1,115,11508,0
1130303,1,115,11517,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070524,2,206,20607,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2071113,2,206,20614,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2130409,2,244,24401,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130622,2,244,24408,0
2130835,2,244,24407,0
2150225,2,235,23507,0
3010710,3,301,30106,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040121,3,303,30303,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040529,3,303,30320,0
3050103,3,306,30602,0
3070502,4,403,40325,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5070212,6,607,60702,0
21102539,6,607,60702,0
21102565,6,606,60601,0
21102685,3,303,30320,0
21102754,1,121,12101,0
21102912,5,526,52601,0
50902554,1,105,10501,0
50907071,3,303,30343,0
55003583,6,615,61501,0
55007466,5,527,52717,0
55007868,3,303,30344,0
