art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1070412,1,108,10813,0
1070420,1,108,10813,0
1070518,1,108,10810,0
1080101,1,109,10901,0
1120109,1,115,11509,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120609,1,115,11504,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160417,1,121,12109,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010403,2,205,20501,0
2050109,2,231,23102,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080105,2,234,23406,0
2080314,2,243,24301,0
2090205,2,207,20702,0
2090221,2,207,20702,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130815,2,244,24407,0
2130925,2,244,24405,0
2130930,2,244,24405,0
2150108,2,235,23501,0
2150214,2,235,23503,0
2150305,2,235,23505,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2210221,2,241,24103,0
2210307,2,241,24109,0
2223214,2,250,250072,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3050102,3,306,30602,0
5070301,6,607,60703,0
21102618,1,108,10810,0
21102750,1,121,12102,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103272,1,108,10812,0
50902216,2,244,24405,0
50902236,2,243,24301,0
50902264,1,115,11509,0
50902829,1,108,10810,0
50904700,2,250,250175,0
50904740,2,250,250138,0
50905047,3,304,30401,0
50905845,3,301,30105,0
50905846,3,301,30105,0
50906988,1,115,11507,0
55006393,3,305,30519,0
55006840,3,305,30506,0
55006998,1,115,11509,0
55015649,2,234,23408,0
