art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070408,1,108,10813,0
1100102,1,113,11309,0
1100110,1,113,11304,0
1100307,1,113,11335,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070809,2,206,20611,0
2090525,2,207,20707,0
2090607,2,207,20710,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130613,2,244,24408,0
2150104,2,235,23501,0
3010604,3,301,30105,0
3010819,3,301,30107,0
3030101,3,305,30506,0
3030115,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070210,6,607,60702,0
21103095,6,605,60501,0
50901010,6,609,60905,0
50903320,6,603,60301,0
50904129,6,608,60801,0
50907276,6,609,60905,0
55004248,6,602,60210,0
55008456,6,602,60205,0
