art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030208,3,305,30504,0
3030440,3,305,30513,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030613,3,305,30524,0
3030621,3,305,30524,0
3030715,3,305,30527,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040802,3,303,30343,0
3050209,3,306,30601,0
21103523,3,305,30504,0
50902522,3,305,30528,0
50903064,5,527,52717,0
55003646,5,526,52601,0
