art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1070602,1,108,10815,0
1070605,1,108,10815,0
1070608,1,108,10815,0
1070906,1,108,10817,0
1070908,1,108,10817,0
1070913,1,108,10817,0
1071205,1,108,10819,0
1100132,1,113,11302,0
1100707,1,113,11311,0
1120105,1,115,11509,0
1120125,1,115,11509,0
1120207,1,115,11510,0
1120503,1,115,11503,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120914,1,115,11508,0
1120920,1,115,11508,0
1120924,1,115,11508,0
1140107,1,119,11901,0
1150202,1,120,12002,0
1160201,1,121,12103,0
1160420,1,121,12108,0
1160427,1,121,12110,0
1160455,1,121,12110,0
1160459,1,121,12110,0
1160604,1,121,12105,0
1160707,1,121,12112,0
1160811,1,121,12113,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2040210,2,230,23004,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050122,2,231,23102,0
2050206,2,229,22901,0
2050207,2,229,22901,0
2050216,2,229,22901,0
2050217,2,229,22901,0
2050219,2,229,22901,0
2050504,2,231,23101,0
2050514,2,231,23101,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070715,2,206,20612,0
2080401,2,234,23414,0
2080410,2,234,23414,0
2080416,2,234,23414,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2120334,2,219,21901,0
2130110,2,244,24420,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130513,2,244,24415,0
2130514,2,244,24415,0
2130609,2,244,24408,0
2130618,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130807,2,244,24407,0
2130827,2,244,24407,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150233,2,235,23507,0
2222706,2,250,250151,0
3010204,3,301,30110,0
3010625,3,301,30105,0
3010726,3,301,30106,0
3010826,3,301,30107,0
3030104,3,305,30506,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030446,3,305,30513,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3030706,3,305,30527,0
3040111,3,303,30303,0
3041102,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050202,3,306,30601,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050210,3,306,30601,0
3050212,3,306,30601,0
21102325,1,115,11506,0
21102453,3,301,30106,0
21102464,3,305,30514,0
21102466,3,305,30506,0
21102479,3,305,30506,0
21102488,3,305,30513,0
21102545,1,108,10815,0
21102693,3,303,30344,0
21102785,2,250,250151,0
21102943,2,244,24415,0
21103056,1,113,11302,0
21103108,1,115,11503,0
21103185,2,220,22005,0
21103216,2,244,24419,0
21103578,3,305,30513,0
50901102,1,121,12101,0
50902267,1,115,11509,0
50902716,1,120,12001,0
50902761,3,305,30514,0
50902991,2,230,23003,0
50904024,1,121,12110,0
50904049,2,239,23904,0
50904058,2,234,23410,0
50904189,3,301,30106,0
50904327,1,108,10817,0
50905018,2,206,20603,0
50905055,1,115,11509,0
50905070,1,121,12110,0
50906879,1,108,10806,0
55004024,3,306,30601,0
55006246,1,115,11514,0
55008049,1,121,12106,0
55008626,3,301,30106,0
55008968,3,301,30110,0
55010020,2,250,250151,
55011358,3,305,30524,
55013790,2,234,23410,
55013954,3,305,30506,
55014013,2,235,23506,
55014021,1,115,11510,
