art,klasse,ordnung,familie
1070701,1,108,10815
1070811,1,108,10814
1071205,1,108,10819
1100702,1,113,11311
1120905,1,115,11508
1160102,1,121,12101
1160201,1,121,12103
2010103,2,201,20101
2040108,2,231,23105
2050202,2,229,22901
2080103,2,234,23407
2100420,2,220,22005
2130609,2,244,24408
2130616,2,244,24408
3010825,3,301,30107
5050302,6,605,60503
50901527,1,120,12001
50903581,6,607,60704
50903782,6,607,60704
