art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1120820,1,115,11507,0
2010102,2,202,20201,0
2050602,2,222,22201,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130504,2,244,24415,0
2130512,2,244,24415,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130806,2,244,24407,0
2130811,2,244,24407,
2130814,2,244,24407,0
2130816,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130862,2,244,24407,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200135,2,239,23904,0
2200601,2,240,24003,0
2210214,2,241,24103,0
2222711,2,250,250151,0
2222724,2,250,250151,0
3010604,3,301,30105,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5090102,6,609,60901,0
21102570,2,244,24406,0
50901010,6,609,60905,
50901034,2,244,24414,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50907377,2,241,24103,0
55007885,6,610,61002,
