art,klasse,ordnung,familie,behind_scenes
1070606,1,108,10815,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1100707,1,113,11311,0
1120106,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120404,1,115,11514,0
1120821,1,115,11507,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070508,2,206,20607,0
2070524,2,206,20607,0
2070529,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080113,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080215,2,234,23412,0
2080237,2,234,23411,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130509,2,244,24415,0
2150227,2,235,23503,0
2222103,2,250,250166,0
2222506,2,250,250158,0
2222508,2,250,250158,0
3010610,3,301,30105,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3050105,3,306,30602,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5090102,6,609,60901,0
21102609,1,112,11201,0
21102715,1,115,11509,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901571,1,115,11510,0
50903610,6,607,60704,0
50904423,2,235,23506,0
50906030,3,305,30513,0
