art,klasse,ordnung,familie,behind_scenes
1020609,1,102,10213,0
1020610,1,102,10213,0
1020615,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1100119,1,113,11306,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120505,1,115,11505,0
2050109,2,231,23102,0
2050129,2,231,23102,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2070302,2,206,20603,0
2070705,2,206,20612,0
2090603,2,207,20710,
2120308,2,219,21906,0
2130704,2,244,24406,
2130709,2,244,24406,
2160101,2,211,21101,0
2200115,2,239,23904,0
3010303,3,301,30104,0
3010810,3,301,30107,0
3010827,3,301,30107,
3040405,3,303,30319,0
3040510,3,303,30320,0
3050106,3,306,30602,
4010501,5,505,50508,0
4260401,5,552,55206,0
21102407,3,301,30105,0
21102525,4,403,40386,0
21102528,4,403,40386,0
50901787,5,550,550131,0
50902326,5,550,550077,0
50903429,3,305,30521,0
50904267,3,303,30320,0
50907170,3,303,30337,0
55010342,1,115,11517,0
