art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020606,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020616,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070518,1,108,10810,0
1070610,1,108,10815,0
1080202,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1161011,1,121,12124,
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070511,2,206,20607,
2070524,2,206,20607,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2120212,2,219,21905,0
2130101,2,244,24420,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130905,2,244,24405,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2200205,2,240,24001,0
2210213,2,241,24103,0
2210214,2,241,24103,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010810,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030529,3,305,30528,0
3030535,3,305,30528,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3041116,3,303,30344,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3070506,4,403,40326,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102438,1,121,12124,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102798,3,305,30527,0
21102836,3,301,30107,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103523,3,305,30504,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50903147,6,604,60402,0
50903201,6,605,60505,0
50904010,3,305,30528,
50904267,3,303,30320,
50905139,6,604,60401,
55005616,6,612,61204,
55005969,6,605,60504,
