art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100607,1,113,11317,0
1120101,1,115,11509,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1150304,1,120,12003,0
1160103,1,121,12102,0
1160438,1,121,12109,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070103,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070618,2,206,20609,0
2070738,2,206,20612,0
2070811,2,206,20611,0
2080203,2,234,23408,0
2080501,2,234,23401,0
2090211,2,207,20702,0
2090227,2,207,20702,0
2090603,2,207,20710,0
2110704,2,223,22307,0
2130101,2,244,24420,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130606,2,244,24404,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130808,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130925,2,244,24405,0
2150204,2,235,23506,0
2150307,2,235,23504,0
2170118,2,213,21303,0
2200103,2,239,23904,0
2200605,2,240,24003,0
2210202,2,241,24103,0
2210204,2,241,24103,0
2210209,2,241,24103,0
2210226,2,241,24103,0
2222404,2,250,250175,0
2222407,2,250,250175,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010712,3,301,30106,0
3010719,3,301,30106,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041112,3,303,30344,0
3050105,3,306,30602,0
3050216,3,306,30601,0
3060501,4,402,40204,0
3070809,4,403,40336,0
3070814,4,403,40336,1
4020302,5,514,51405,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090303,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
5060210,6,606,60602,0
21102786,3,305,30528,0
21102787,3,303,30330,0
21103216,2,244,24419,0
21103504,2,250,250175,0
21103560,2,250,250023,0
21103649,2,207,20702,0
50901052,2,250,250072,0
50901160,5,529,52902,0
50901291,3,305,30506,0
50901312,2,223,22302,0
50901708,3,301,30112,0
50902252,1,108,10810,0
50902650,4,403,40336,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903322,3,301,30106,0
50903574,6,615,61501,0
50903789,2,206,20612,0
50904104,2,231,23102,0
50904548,1,108,10810,0
50904571,3,305,30528,0
50904717,2,250,250175,0
50905714,3,301,30105,0
50906008,5,526,52601,0
50906884,1,108,10813,0
50907677,5,527,52718,0
55003226,5,528,52831,0
55003275,5,550,550072,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003526,5,527,52718,0
55003583,6,615,61501,0
55003595,5,527,52708,0
55003683,5,527,52718,0
55003769,5,527,52718,0
55003779,5,527,52711,0
55003805,5,528,52828,0
55003861,5,527,52709,0
55003864,5,527,52713,0
55003933,5,528,52825,0
55003959,5,550,550072,0
55003963,5,550,550072,0
55003994,5,550,550072,0
55004019,5,550,550072,0
55004331,5,527,52717,0
55004353,5,527,52717,0
55004395,5,550,550072,0
55004456,5,528,52830,0
55004461,5,527,52714,0
55004554,5,528,52825,0
55004704,5,550,550072,0
55004706,5,527,52706,0
55005157,5,527,52719,0
55005668,2,250,250179,1
55005767,5,528,52831,0
55006211,2,235,23505,
55007795,5,527,52709,
55008086,1,115,11512,
55008110,2,235,23505,
55008713,2,220,22003,
55009176,4,403,40336,
55009279,5,550,550072,
55010297,2,231,23101,
55010545,1,120,12003,
55011409,1,109,10901,
55011419,3,301,30114,
55011684,3,305,30513,
55012993,2,240,24005,
55012995,2,241,24103,
55013907,2,207,20702,
55013908,4,403,40336,
55013909,3,305,30517,
55013910,5,527,52708,
55013912,5,527,52709,
55013913,5,527,52705,
55013914,5,527,52720,
55013915,5,527,52720,
55014295,4,403,40336,
55014683,1,115,11514,
55014716,2,231,23101,
55015575,1,121,12102,
55015599,2,250,250179,
