art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070810,1,108,10814,0
1070823,1,108,10814,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120205,1,115,11510,0
1120807,1,115,11507,0
1120906,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050606,2,222,22201,0
2070510,2,206,20606,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2090205,2,207,20702,0
2090213,2,207,20702,0
2090505,2,207,20707,1
2090603,2,207,20710,0
2090609,2,207,20703,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130101,2,244,24420,0
2130203,2,244,24402,0
2130412,2,244,24415,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2130903,2,244,24405,0
2130919,2,244,24405,0
2130925,2,244,24405,0
2150106,2,235,23501,0
2150212,2,235,23506,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010710,3,301,30106,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030440,3,305,30513,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040317,3,303,30317,0
3040320,3,303,30315,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3041002,3,303,30328,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3060404,4,402,40206,0
3060501,4,402,40204,0
3070511,4,403,40327,0
5050301,6,605,60503,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103047,3,305,30513,0
21103173,6,607,60702,0
21103227,6,607,60705,1
50901010,6,609,60905,1
50903064,5,527,52717,0
55005440,6,612,61204,0
55007885,6,610,61002,0
55011283,6,605,60505,
55013517,2,243,24303,
