art,klasse,ordnung,familie
1120411,1,115,11514
1130102,1,115,11515
1130105,1,115,11515
1130201,1,115,11516
1130305,1,115,11517
2020105,2,227,22701
3010902,3,301,30101
3010903,3,301,30101
4010101,5,504,50401
4010402,5,505,50506
4010406,5,505,50506
4010503,5,505,50507
4010704,5,507,50702
4010906,5,507,50707
4040104,5,517,51701
4040108,5,517,51701
4060101,5,520,52003
4070207,5,523,52302
4090201,5,528,52823
4100103,5,550,550009
4100107,5,523,52303
4100201,5,550,550075
4120502,5,527,52717
21102789,5,523,52302
21103018,5,550,550130
21103026,5,514,51403
21103499,5,514,51401
50901027,1,114,11401
50901066,5,550,550009
50901198,5,550,550130
50901413,5,532,53201
50901616,5,523,52302
50902015,5,550,550130
50902229,5,550,550130
50903052,5,523,52304
50903053,5,523,52304
50903074,5,550,550075
50903264,5,549,54905
50903740,4,403,40325
50904203,5,507,50705
50905219,4,402,40202
50905550,5,547,54705
50906040,1,115,11517
50906100,2,227,22701
50906595,5,517,51701
50906606,5,550,550087
50906610,5,536,53603
50907213,5,550,550055
55003263,5,550,550130
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003286,5,550,550115
55003311,5,550,550009
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003422,5,550,550130
55003454,5,550,550059
55003463,5,550,550058
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003506,5,550,550074
55003510,5,547,54703
55003517,5,550,550009
55003530,5,550,550050
55003532,5,550,550054
55003582,5,550,550074
55003646,5,526,52601
55003657,5,550,550059
55003679,5,550,550074
55003685,5,550,550010
55003695,5,550,550066
55003751,5,550,550127
55003923,5,550,550055
55003964,5,550,550058
55004115,5,550,550074
55004117,5,544,54403
55004149,5,550,550115
55004154,5,550,550119
55004447,5,550,550119
55004654,5,550,550009
55004751,5,549,54903
55004868,5,526,52601
55004928,5,536,53603
55005553,5,550,550098
55005749,5,549,54915
55005755,5,551,55106
55006087,5,550,550075
55006934,5,536,53603
55006940,5,549,54915
55007052,5,550,550021
55007360,5,549,54915
55007362,5,549,54918
55008047,1,115,11517
55008248,5,549,54901
55008333,5,549,54920
55008631,5,514,51401
55008780,4,402,40202
55009337,5,549,54901
55009443,5,523,52305
55009498,5,550,550067
55009536,5,523,52302
55009656,5,507,50707
55010044,5,550,550090
55010291,1,115,11517
55010366,5,532,53201
55010682,5,549,54921
55010953,5,550,550075
55010958,1,114,11403
55011140,5,550,550044
55011142,5,550,550044
55011146,5,550,550086
55011228,5,549,54914
55011229,5,549,54914
55011231,5,549,54901
55011233,5,549,54901
55011235,5,551,55103
55011236,5,551,55106
55011252,5,550,550074
55011257,5,549,54920
55011293,5,550,550089
55011294,5,532,53201
55011302,5,549,54912
55011375,5,549,54917
55011399,5,549,54921
55011400,5,549,54917
55011404,5,549,54915
55011449,5,524,52404
55011452,5,550,550043
55011489,5,549,54917
55011502,5,536,53602
55011512,5,549,54901
55011529,5,550,550021
55011536,5,549,54908
55011545,5,550,550009
55011546,5,532,53201
55011650,5,551,55106
55011825,5,528,52821
55011885,5,550,550074
55011947,5,551,55106
55012030,5,550,550005
55012143,5,549,54901
55012149,5,550,550009
55012152,5,547,54705
55012185,5,549,54901
55012687,5,532,53201
55013530,5,550,550030
55014582,5,549,54914
55014585,5,551,55106
55014586,5,513,51303
