art,klasse,ordnung,familie,behind_scenes
3010203,3,301,30110,0
3010205,3,301,30111,0
3030431,3,305,30513,0
3060501,4,402,40204,0
4020303,5,514,51405,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4060301,5,520,52007,0
4080104,5,526,52601,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090401,5,528,52816,0
4230602,5,550,550019,0
21102841,4,403,40382,0
21102909,5,526,52601,0
50901204,5,526,52603,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50902755,5,550,550139,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50903051,5,552,55205,0
50903058,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50904519,4,402,40204,0
50904560,5,529,52903,0
50905177,5,550,550141,0
50905494,5,526,52601,0
50905502,5,541,54102,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50906008,5,526,52601,0
50906201,5,528,52806,0
50906739,5,550,550139,0
50907495,5,526,52604,0
50907682,5,550,550072,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003244,5,542,54208,0
55003254,5,527,52703,0
55003318,5,527,52709,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003382,5,550,550072,
55003397,5,550,550118,
55003416,5,550,550138,
55003523,5,550,550072,
55003530,5,550,550050,
55003531,5,550,550124,
55003532,5,550,550054,
55003549,5,528,52822,
55003584,5,527,52708,
55003597,5,550,550119,
55003607,5,550,550072,
55003612,5,550,550072,
55003724,5,526,52601,
55003729,5,526,52601,
55003739,5,550,550072,
55003779,5,527,52711,
55003860,5,550,550072,
55004019,5,550,550072,
55004170,5,542,54209,
55004258,5,550,550119,
55004264,5,550,550072,
55004330,5,527,52717,
55004691,5,550,550017,
55005181,5,526,52601,
55006413,5,550,550119,
55006439,5,550,550072,
55008733,5,526,52601,
55013929,5,550,550072,
55015223,5,550,550119,
55015224,5,526,52601,
55015225,5,527,52718,
