art,klasse,ordnung,familie,behind_scenes
1070513,1,108,10812,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071004,1,108,10815,0
1120121,1,115,11509,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1160301,1,121,12104,0
2010105,2,201,20101,0
2050207,2,229,22901,0
2200605,2,240,24003,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
50902136,1,113,11315,
50904953,6,608,60801,
