art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070508,1,108,10812,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2130203,2,244,24402,0
2130320,2,244,24414,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2150210,2,235,23507,0
3010302,3,301,30103,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030111,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3030505,3,305,30528,0
3030513,3,305,30528,0
3040305,3,303,30316,0
3040512,3,303,30321,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
21102409,3,305,30513,0
21102824,6,607,60702,0
21103172,6,606,60601,0
21103188,3,305,30506,0
50901010,6,609,60905,0
50901404,6,606,60602,0
50901858,6,609,60904,0
50902216,2,244,24405,0
50902920,6,605,60506,0
50904946,6,607,60705,
50904953,6,608,60801,
