art,klasse,ordnung,familie,behind_scenes
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050617,6,605,60506,0
5050620,6,605,60506,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102696,6,605,60504,0
21102895,2,206,20612,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50904361,6,604,60401,
50904611,6,605,60506,
50905234,1,102,10213,
50905976,6,606,60602,
50906384,6,604,60401,
