art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1110102,1,114,11401,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130303,1,115,11517,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2030101,2,221,22101,0
2030102,2,221,22101,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050112,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050120,2,231,23102,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070511,2,206,20607,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071005,2,206,20615,0
2071105,2,206,20614,0
2071108,2,206,20614,0
2071110,2,206,20614,0
2071111,2,206,20614,0
2080216,2,234,23408,0
2100307,2,220,22003,0
2100319,2,220,22003,0
2100407,2,220,22005,0
2110102,2,223,22324,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2120202,2,219,21905,0
2120317,2,219,21905,0
2120318,2,219,21901,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010827,3,301,30107,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3040111,3,303,30303,0
3040308,3,303,30318,0
3050207,3,306,30601,0
3060416,4,402,40206,0
4010102,5,504,50401,0
4010302,5,505,50504,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,1
4010802,5,507,50705,0
4010803,5,507,50705,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020103,5,513,51303,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4020501,5,513,51301,
4040103,5,517,51702,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100105,5,550,550009,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4210201,5,547,54705,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4231801,5,550,550030,0
4260201,5,552,55202,1
21102285,5,513,51301,0
21102286,5,514,51401,0
21102834,2,220,22003,0
21102895,2,206,20612,
21102903,5,526,52601,0
21102909,5,526,52601,0
21102940,2,221,22101,0
21102983,3,301,30106,0
21103016,5,550,550130,0
