art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040208,3,303,30310,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040506,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040532,3,303,30320,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070805,4,403,40336,0
55005407,6,611,61116,0
55005440,6,612,61204,0
