art,klasse,ordnung,familie
2090712,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
5050104,6,605,60501
5050110,6,605,60501
5050115,6,605,60501
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050407,6,605,60504
5050413,6,605,60504
5050425,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5050504,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050622,6,605,60506
5050623,6,605,60506
5050624,6,605,60506
5050627,6,605,60506
5070201,6,607,60702
21102323,6,607,60702
21102342,6,605,60505
21103078,6,608,60801
21103517,6,605,60506
21103585,6,605,60504
50901732,6,604,60401
50906749,6,605,60504
55013922,6,605,60506
