art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1120304,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2050207,2,229,22901,
2070508,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070914,2,206,20613,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2150104,2,235,23501,0
2223218,2,250,250072,0
3010610,3,301,30105,0
5010101,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050622,6,605,60506,0
5050629,6,605,60506,0
5060102,6,606,60601,0
5080105,6,608,60801,0
5090101,6,610,61001,0
21102541,6,607,60702,0
21102705,6,610,61002,0
50906385,6,604,60401,0
