art,klasse,ordnung,familie,behind_scenes
1100508,1,113,11316,0
2080310,2,243,24303,0
2150252,2,235,23506,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
5090206,2,234,23408,0
21102995,1,102,10201,0
50901044,3,301,30109,0
50901162,2,243,24303,0
50904960,2,235,23504,0
50907423,2,243,24303,0
55010546,2,234,23412,0
