art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
3010607,3,301,30105,0
3010815,3,301,30107,0
3030106,3,305,30506,0
3030118,3,305,30506,0
3030201,3,305,30504,0
3030427,3,305,30513,0
3040104,3,303,30303,0
3040120,3,303,30303,0
3040121,3,303,30303,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041007,3,303,30327,0
3041103,3,303,30344,0
3041118,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
21102409,3,305,30513,0
50904815,3,303,30303,
50907071,3,303,30343,
55008466,3,305,30513,
