art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020607,1,102,10213,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070513,1,108,10812,0
1070602,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100103,1,113,11309,0
1100122,1,113,11306,0
1100307,1,113,11335,0
1100322,1,113,11336,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100424,1,113,11339,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100903,1,113,11321,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120405,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1120911,1,115,11508,0
1120925,1,115,11508,0
1130103,1,115,11515,0
1130303,1,115,11517,0
1150106,1,120,12001,0
1150107,1,120,12001,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160425,1,121,12110,0
1160426,1,121,12110,0
1160709,1,121,12112,0
1160808,1,121,12117,0
1160815,1,121,12116,0
1160824,1,121,12114,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070303,2,206,20603,0
2070309,2,206,20603,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070708,2,206,20612,0
2070721,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2071005,2,206,20615,0
2071103,2,206,20614,0
2071108,2,206,20614,0
2071110,2,206,20614,0
2071117,2,206,20614,0
2080102,2,234,23404,0
2080217,2,234,23409,0
2080305,2,243,24301,0
2090402,2,207,20706,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110904,2,223,22308,0
2110909,2,223,22308,1
2120306,2,219,21901,0
2120311,2,219,21901,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2150207,2,235,23506,0
2150210,2,235,23507,1
2150225,2,235,23507,0
2150304,2,235,23504,0
2150309,2,235,23504,0
2200102,2,239,23904,0
2200109,2,239,23904,0
2200204,2,240,24001,0
2200205,2,240,24001,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2221119,2,250,250141,0
2221206,2,250,250122,0
2222207,2,250,250178,0
2222624,2,250,250150,0
2222802,2,250,250135,0
2222818,2,250,250135,0
2223219,2,250,250072,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010822,3,301,30107,0
3030110,3,305,30506,0
3030209,3,305,30504,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040206,3,303,30309,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3050110,3,306,30602,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
3070509,4,403,40325,0
3070511,4,403,40327,0
3070603,4,403,40339,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010102,5,504,50401,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4150106,5,552,55201,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,1
5040202,6,604,60402,0
5040207,6,604,60402,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5070301,6,607,60703,0
5080111,6,608,60801,0
21102274,6,607,60702,0
21102518,4,403,40380,0
21102660,3,305,30513,0
21102841,4,403,40382,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103173,6,607,60702,0
21103201,3,301,30106,0
21103378,2,250,250122,0
21103616,3,303,30320,0
21103661,5,526,52601,0
50901198,5,550,550130,0
50901383,3,303,30310,0
50901408,3,303,30335,0
50901556,5,528,52831,0
50901704,4,403,40336,0
50902001,5,550,550059,0
50902059,1,101,10101,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902543,3,303,30320,0
50902855,5,552,55203,0
50903000,3,301,30105,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903538,3,303,30344,0
50903574,6,615,61501,0
50904159,2,219,21901,0
50904767,3,301,30105,0
50905215,6,603,60303,0
50905496,5,526,52601,0
50905500,5,547,54705,1
50905510,5,550,550021,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905543,5,547,54705,0
50905553,5,526,52603,0
50905569,5,550,550072,0
50905575,5,550,550072,0
50905603,5,526,52601,0
50905605,5,541,54102,0
50905640,5,542,54209,0
50905678,5,526,52601,0
50905841,3,301,30105,0
50906044,5,523,52302,0
50906189,6,615,61501,0
50906201,5,528,52806,0
50906327,4,403,40336,0
50906383,5,550,550072,0
50906573,3,301,30103,0
50907317,4,403,40382,0
50907540,4,402,40206,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003238,5,528,52822,0
55003243,6,617,61701,0
55003251,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003296,5,550,550115,0
55003300,5,550,550074,0
55003306,5,550,550035,0
55003308,5,550,550130,0
55003314,5,526,52601,0
55003334,5,528,52823,0
55003340,5,527,52718,0
55003348,5,527,52718,0
55003359,5,526,52601,0
55003360,5,526,52601,0
55003365,5,550,550058,0
55003369,5,550,550074,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003378,5,550,550066,
55003379,5,550,550075,
55003380,5,550,550075,
55003387,5,550,550073,
55003388,5,526,52601,
55003396,5,550,550119,
55003401,5,550,550130,
55003403,5,550,550009,
55003404,5,550,550075,
55003417,5,550,550021,
55003418,5,550,550130,
55003422,5,550,550130,
55003424,5,550,550130,
55003428,5,550,550125,
55003429,5,550,550119,
55003434,5,550,550075,
55003439,5,550,550130,
55003454,5,550,550059,
55003461,5,550,550058,
55003472,5,550,550021,
55003481,5,550,550075,
55003486,5,550,550021,
55003487,5,550,550074,
55003494,5,550,550075,
55003495,5,550,550075,
55003499,5,550,550114,
55003514,5,550,550072,
55003516,5,550,550074,
55003530,5,550,550050,
55003532,5,550,550054,
55003535,5,528,52823,
55003539,5,528,52830,
55003543,5,550,550072,
55003546,5,550,550072,
55003547,5,550,550072,
55003565,5,550,550125,
55003566,5,550,550075,
55003583,6,615,61501,
55003585,5,549,54903,
55003597,5,550,550119,
55003603,5,550,550072,
55003620,5,527,52713,
55003623,5,527,52718,
55003630,5,527,52718,
55003634,5,550,550072,
55003639,5,526,52603,
55003658,5,550,550074,
55003663,5,550,550010,
55003672,5,550,550074,
55003676,5,550,550125,
55003770,5,550,550014,
55003813,5,547,54705,
55003814,5,552,55202,
55003821,5,550,550066,
55003851,5,528,52830,
55003901,5,528,52822,
55003926,5,548,54802,
55004071,5,550,550075,
55004078,5,550,550072,
55004136,5,550,550130,
55004148,5,550,550130,
55004154,5,550,550119,
55004234,5,542,54201,
55004479,5,528,52830,
55004692,5,550,550058,
55004778,5,550,550130,
55005359,5,552,55205,
55005491,3,305,30513,
55005605,5,514,51406,
55005777,5,550,550021,
55006248,3,303,30344,
55006415,5,526,52601,
55007284,5,527,52703,
55007878,5,541,54106,
55009346,5,550,550141,
55009789,5,550,550072,
55013816,5,551,55109,
