art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020606,1,102,10213,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1100316,1,113,11340,0
1120304,1,115,11512,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2120212,2,219,21905,0
2120321,2,219,21901,0
2120327,2,219,21904,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2150103,2,235,23501,0
2150105,2,235,23501,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040707,3,303,30332,0
3050104,3,306,30602,0
4050101,5,518,51801,0
4080101,5,526,52601,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,
50904502,2,250,250072,
50904611,6,605,60506,
50905018,2,206,20603,
50905919,6,605,60504,
50905976,6,606,60602,
50906385,6,604,60401,
55004385,1,121,12106,
55005530,6,612,61213,
55005969,6,605,60504,
55008974,5,526,52601,
55009442,6,607,60704,
55009487,6,608,60801,
