art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020405,1,102,10207,0
1020503,1,102,10205,1
1020620,1,102,10213,0
1020622,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070910,1,108,10817,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071206,1,108,10819,0
1100120,1,113,11309,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120820,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1150303,1,120,12003,0
1160403,1,121,12110,0
1160420,1,121,12108,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160829,1,121,12114,0
2010104,2,201,20101,0
2010203,2,204,20401,0
2040102,2,231,23105,0
2070809,2,206,20611,0
2080118,2,234,23404,0
2080214,2,234,23410,0
2080227,2,234,23410,0
2090609,2,207,20703,0
2120212,2,219,21905,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130408,2,244,24415,0
2130412,2,244,24415,0
2130704,2,244,24406,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2222004,2,250,250031,0
2222802,2,250,250135,0
2222835,2,250,250135,0
2223105,2,250,250078,0
3010107,3,301,30112,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040320,3,303,30315,0
3041112,3,303,30344,0
3050204,3,306,30601,0
3050213,3,306,30603,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5070301,6,607,60703,0
21102808,2,206,20612,0
21103089,2,207,20710,0
21103172,6,606,60601,0
21103265,2,239,23904,0
50901238,1,113,11311,0
50901266,1,111,11101,0
50902611,1,115,11506,0
50903471,1,120,12001,0
50903503,1,102,10213,0
50903581,6,607,60704,0
50905155,1,115,11503,0
50905888,1,115,11507,0
50906026,3,301,30107,0
50906257,1,121,12106,0
50906892,1,115,11510,0
55005455,3,305,30504,0
55007069,1,115,11503,0
55008706,2,250,250140,0
55014796,1,102,10205,0
