art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070503,1,108,10810,0
1070703,1,108,10815,0
1071111,1,108,10818,0
1071202,1,108,10819,0
1071204,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1100106,1,113,11309,0
1100138,1,113,11309,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100804,1,113,11323,0
1120106,1,115,11509,0
1120108,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120813,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160414,1,121,12109,0
1160428,1,121,12108,0
1160431,1,121,12109,0
1160606,1,121,12105,0
1160905,1,121,12122,0
1161017,1,121,12124,0
1161028,1,121,12124,0
2010101,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020106,2,227,22701,0
2040108,2,231,23105,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070720,2,206,20612,0
2070801,2,206,20611,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2080103,2,234,23407,0
2080302,2,243,24301,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2100203,2,224,22402,0
2100413,2,220,22005,0
2110403,2,223,22302,0
2110904,2,223,22308,0
2120114,2,219,21908,0
2120201,2,219,21904,0
2120206,2,219,21904,0
2120208,2,219,21902,0
2120212,2,219,21905,0
2120217,2,219,21902,0
2120326,2,219,21902,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2140101,2,216,21601,1
2140218,2,214,21401,0
2190106,2,238,23801,0
2200129,2,239,23904,0
2200605,2,240,24003,1
2220201,2,250,250006,0
2220204,2,250,250014,1
2220307,2,250,250023,0
2220506,2,250,250095,0
2221111,2,250,250142,0
2221216,2,250,250122,0
2221803,2,250,250148,0
2222210,2,250,250178,0
2222308,2,250,250179,0
2222313,2,250,250179,0
2222314,2,250,250179,0
2222316,2,250,250179,0
2222317,2,250,250179,0
2222326,2,250,250159,1
2222802,2,250,250135,0
3010610,3,301,30105,0
3010715,3,301,30106,0
3010801,3,301,30107,0
3010824,3,301,30107,0
3030110,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030432,3,305,30514,0
3040104,3,303,30303,0
3040213,3,303,30310,0
3040301,3,303,30313,0
3040316,3,303,30317,0
3040510,3,303,30320,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040609,3,303,30338,0
3040702,3,303,30332,0
3041011,3,303,30327,0
3060405,4,402,40206,0
3070105,4,403,40304,0
3070208,4,403,40380,0
3070506,4,403,40326,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4080104,5,526,52601,0
4110201,5,516,51601,0
5020201,6,602,60204,0
5050413,6,605,60504,0
5050502,6,605,60505,0
21102517,4,403,40380,0
21102525,4,403,40386,0
21102527,4,403,40386,1
21102528,4,403,40386,0
21102702,5,516,51601,0
21102740,3,301,30107,0
21102909,5,526,52601,0
21103346,2,250,250179,
21103378,2,250,250122,
21103408,4,403,40336,
50901020,3,303,30327,
50901425,3,303,30313,
50901856,4,403,40386,
50902229,5,550,550130,
50903112,3,303,30313,
50905500,5,547,54705,
50905510,5,550,550021,
50905511,5,527,52718,
50905531,3,303,30320,
50905553,5,526,52603,
50906100,2,227,22701,
50906411,3,306,30601,
50906443,3,305,30504,
50906921,2,250,250179,
55003218,5,527,52718,
55003227,5,528,52830,
55003228,5,528,52830,
55003243,6,617,61701,
55003244,5,542,54208,
55003248,5,550,550072,
55003254,5,527,52703,
55003262,5,550,550130,
55003263,5,550,550130,
55003268,5,550,550058,
55003289,5,550,550059,
55003296,5,550,550115,
55003319,5,527,52717,
55003340,5,527,52718,
55003365,5,550,550058,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003386,5,528,52830,
55003390,5,550,550072,
55003392,5,550,550072,
55003416,5,550,550138,
55003422,5,550,550130,
55003486,5,550,550021,
55003500,5,527,52718,
55003516,5,550,550074,
55003542,5,550,550072,
55003546,5,550,550072,
55003583,6,615,61501,
55003637,5,528,52830,
55003646,5,526,52601,
55003657,5,550,550059,
55003672,5,550,550074,
55003683,5,527,52718,
55003699,5,550,550074,
55003739,5,550,550072,
55003744,5,528,52831,
55003814,5,552,55202,
55003818,5,550,550010,
55003871,5,527,52717,
55003963,5,550,550072,
55004028,5,550,550059,
55004073,5,550,550119,
55004243,5,550,550119,
55004318,5,550,550010,
55004617,5,543,54303,
55005861,3,303,30338,
55009914,5,550,550119,
55009992,4,403,40328,
55010027,4,403,40325,
