art,klasse,ordnung,familie
1020609,1,102,10213
1020619,1,102,10213
2120212,2,219,21905
2130203,2,244,24402
2130403,2,244,24410
2130412,2,244,24415
2200120,2,239,23904
3030207,3,305,30504
3050204,3,306,30601
50901059,2,204,20401
50901232,2,250,250078
50901237,2,250,250078
50904601,2,234,23410
55011941,3,305,30504
