art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020603,1,102,10212,0
1030106,1,103,10301,0
1040107,1,106,10608,0
1070120,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070513,1,108,10812,0
1070602,1,108,10815,0
1070606,1,108,10815,0
1070611,1,108,10815,0
1070703,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1070916,1,108,10817,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100505,1,113,11314,0
1120114,1,115,11509,0
1120204,1,115,11510,0
1120211,1,115,11510,0
1120307,1,115,11512,0
1120514,1,115,11503,0
1120610,1,115,11504,1
1120704,1,115,11506,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150206,1,120,12002,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160804,1,121,12114,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050514,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070617,2,206,20609,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080501,2,234,23401,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2110209,2,223,22318,0
2110704,2,223,22307,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010714,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041115,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3060103,4,402,40201,0
3060423,4,402,40206,0
3070506,4,403,40326,0
3070601,4,403,40323,0
5020201,6,602,60204,0
21102244,3,305,30513,0
21102630,1,108,10814,0
21102636,1,108,10819,0
21102719,1,115,11511,0
21102841,4,403,40382,0
21102846,2,207,20709,0
21102895,2,206,20612,0
21102909,5,526,52601,
21102929,3,305,30506,0
21103185,2,220,22005,0
21103272,1,108,10812,0
21103311,3,303,30332,0
21103464,2,207,20710,0
50901204,5,526,52603,0
50901251,2,206,20612,0
50901402,1,113,11342,0
50901444,3,301,30112,0
50902219,2,235,23507,0
50902756,1,119,11901,0
50902838,1,115,11514,0
50903000,3,301,30105,0
50903058,5,550,550072,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905747,3,301,30106,0
50905842,3,301,30105,0
50906574,3,303,30332,0
50906599,5,528,52806,0
50906634,4,403,40328,0
50906666,3,301,30104,0
50906753,2,243,24303,0
55004123,5,526,52601,0
55005530,6,612,61213,0
55005982,1,115,11509,0
55007205,3,303,30344,
55007825,5,526,52601,
55010237,1,115,11509,
55010263,2,231,23102,
55010352,4,403,40380,
55010366,5,532,53201,
55010457,2,230,23004,
55010744,2,234,23405,
55011016,6,604,60401,
55011294,5,532,53201,
55011478,2,243,24303,
55011730,2,231,23102,
55012688,5,532,53201,
55012770,5,526,52601,
55012780,4,403,40328,
