art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070409,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070510,1,108,10811,0
1070522,1,108,10812,0
1070523,1,108,10812,0
1070524,1,108,10810,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1120202,1,115,11510,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120815,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160438,1,121,12109,0
1160906,1,121,12120,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070311,2,206,20603,0
2070404,2,206,20608,0
2070618,2,206,20609,0
2080203,2,234,23408,0
2080311,2,243,24301,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2130604,2,244,24404,0
2130616,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130848,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130925,2,244,24405,0
2150233,2,235,23507,0
2210222,2,241,24103,0
2223237,2,250,250072,0
3010617,3,301,30105,0
3010625,3,301,30105,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030418,3,305,30513,0
3050105,3,306,30602,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102760,2,244,24405,0
21102786,3,305,30528,0
21102794,1,115,11514,0
50901052,2,250,250072,0
50901239,1,121,12109,0
50902235,2,235,23506,0
50902249,1,108,10812,0
50902252,1,108,10810,0
50902929,3,305,30513,0
50903405,2,235,23507,0
50903869,2,241,24103,0
50904281,2,244,24407,0
50904590,2,244,24404,0
50906884,1,108,10813,0
50906989,1,115,11507,0
50907659,2,244,24407,0
55006211,2,235,23505,
55008086,1,115,11512,
55011188,2,243,24301,
55011432,3,301,30109,
55011684,3,305,30513,
55013468,1,108,10809,
55014683,1,115,11514,
55015546,4,403,40334,
55015547,4,403,40325,
55015548,4,403,40340,
