art,klasse,ordnung,familie,behind_scenes
1020303,1,102,10210,0
1020403,1,102,10207,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020611,1,102,10213,0
1020615,1,102,10213,0
1020616,1,102,10213,0
1020623,1,102,10213,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070604,2,206,20609,0
2070717,2,206,20612,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2110401,2,223,22302,0
2120303,2,219,21904,0
2120336,2,219,21904,0
2130110,2,244,24420,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130305,2,244,24414,0
2130311,2,244,24412,0
2130314,2,244,24413,0
2130316,2,244,24413,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130328,2,244,24414,0
2130333,2,244,24413,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2160101,2,211,21101,0
3070506,4,403,40326,0
5030102,6,603,60301,0
21103216,2,244,24419,
21103227,6,607,60705,
21103311,3,303,30332,
50901916,3,305,30504,
50903105,3,305,30504,
50903709,3,305,30504,
50903722,3,305,30504,
50903983,2,244,24413,
50904143,2,235,23501,
50905493,3,303,30332,
50906209,1,102,10213,
50906808,3,303,30332,
55003677,2,235,23502,
55006762,4,403,40326,
55006780,3,303,30332,
55007205,3,303,30344,
55008670,2,244,24420,
55013572,3,303,30316,
