art,klasse,ordnung,familie,behind_scenes
1161019,1,121,12124,0
2010105,2,201,20101,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2130704,2,244,24406,0
2130925,2,244,24405,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070301,6,607,60703,0
21102973,1,121,12101,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904186,6,607,60701,
50904611,6,605,60506,
50905919,6,605,60504,
50905976,6,606,60602,
50906385,6,604,60401,
55003583,6,615,61501,
