art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010901,3,301,30101,0
3010903,3,301,30101,0
4010102,5,504,50401,0
4010301,5,505,50504,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020502,5,513,51301,0
4060102,5,520,52001,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070214,5,523,52302,0
4070215,5,523,52302,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4130102,5,536,53603,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4220402,5,549,54901,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102789,5,523,52302,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103502,5,505,50508,0
21103639,5,549,54907,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901173,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902867,5,550,550030,0
50902922,5,550,550032,0
50902926,5,549,54901,0
50902956,5,550,550030,0
50902959,5,550,550072,0
50903014,5,550,550090,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903023,5,550,550075,0
50903036,5,550,550096,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903067,5,550,550047,0
50903080,5,528,52831,0
50903084,5,550,550009,0
50903093,5,550,550044,0
50903127,5,550,550061,0
50903264,5,549,54905,0
50903361,5,536,53603,0
50903574,6,615,61501,0
50904448,5,550,550009,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905541,5,547,54705,0
50905767,5,550,550016,0
50906057,5,547,54705,0
50906607,5,544,54403,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003263,5,550,550130,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003294,5,546,54601,0
55003308,5,550,550130,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,
55003370,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003469,5,550,550119,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003507,5,550,550115,0
55003519,5,544,54404,0
55003520,5,544,54404,0
55003528,5,552,55205,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003566,5,550,550075,0
55003582,5,550,550074,0
55003670,5,549,54903,0
55003672,5,550,550074,0
55003682,5,550,550072,0
55003696,5,550,550074,0
55003737,5,550,550058,0
55003740,5,547,54703,0
55003755,5,550,550072,0
55003761,5,527,52709,0
55003770,5,550,550014,0
55003794,5,528,52821,0
55003812,5,549,54903,0
55003814,5,552,55202,0
55003874,5,550,550009,0
55003922,5,550,550047,0
55003945,5,550,550125,0
55004043,5,550,550072,0
55004085,5,550,550072,0
55004103,5,550,550130,0
55004126,5,550,550073,0
55004333,5,544,54401,0
55004357,5,550,550075,0
55004447,5,550,550119,0
55004516,5,550,550075,0
55004520,5,549,54915,0
55004620,5,550,550075,0
55004701,5,550,550072,0
55004871,5,550,550072,0
