art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1030106,1,103,10301,0
1060101,1,107,10701,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070521,1,108,10809,0
1070824,1,108,10814,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071208,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100508,1,113,11316,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100803,1,113,11323,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140302,1,117,11701,0
1150109,1,120,12001,0
1160110,1,121,12102,0
2010102,2,202,20201,0
2010203,2,204,20401,0
2040109,2,231,23105,0
2050121,2,231,23102,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070522,2,206,20607,0
2070527,2,206,20607,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070724,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2080119,2,234,23404,0
2080414,2,234,23414,0
2100101,2,215,21501,0
2100102,2,242,24201,0
2110602,2,223,22312,
2110704,2,223,22307,0
2110801,2,223,22315,0
2110804,2,223,22315,0
2110807,2,223,22315,0
2120211,2,219,21902,0
2120325,2,219,21903,0
2120338,2,219,21901,0
2130604,2,244,24404,0
2150252,2,235,23506,0
2200118,2,239,23903,1
2210207,2,241,24103,0
2221009,2,250,250083,0
2222205,2,250,250178,0
2222206,2,250,250178,0
2222213,2,250,250178,0
2222318,2,250,250179,0
2222401,2,250,250175,0
2222411,2,250,250175,0
2222417,2,250,250176,0
2223227,2,250,250072,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010605,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010709,3,301,30106,0
3010713,3,301,30106,0
3010716,3,301,30106,0
3010726,3,301,30106,0
3010744,3,301,30106,0
3010803,3,301,30107,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030413,3,305,30511,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030436,3,305,30513,0
3030508,3,305,30528,0
3030516,3,305,30528,0
3030609,3,305,30524,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3040320,3,303,30315,0
3040504,3,303,30320,0
3040510,3,303,30320,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041003,3,303,30328,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050209,3,306,30601,0
3050213,3,306,30603,0
3060103,4,402,40201,0
3060428,4,402,40206,0
3060601,4,402,40210,0
3070101,4,403,40303,0
3070515,4,403,40325,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070811,4,403,40336,0
3070812,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
5050301,6,605,60503,0
21102374,3,303,30344,0
21102461,3,301,30105,0
21102525,4,403,40386,0
21102546,1,115,11510,0
21102571,2,223,22315,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21103173,6,607,60702,0
21103215,2,220,22005,0
21103303,3,305,30517,0
21103311,3,303,30332,0
21103321,3,305,30528,0
21103324,3,305,30528,0
21103649,2,207,20702,0
50901093,2,206,20612,0
50901169,5,550,550141,0
50901310,2,207,20702,0
50901324,1,115,11514,0
50901428,3,301,30107,0
50901510,2,250,250175,0
50901614,2,250,250176,0
50901836,2,223,22315,0
50902035,3,305,30513,0
50902529,1,115,11509,0
50902554,1,105,10501,0
50902678,2,250,250178,0
50902757,4,403,40336,0
50902767,3,305,30528,0
50902874,2,250,250134,0
50902931,3,305,30528,0
50902959,5,550,550072,0
50903062,5,550,550072,0
50903064,5,527,52717,0
50903090,2,223,22307,0
50903270,5,514,51405,0
50903398,5,527,52717,0
50903511,3,305,30524,0
50903567,6,604,60402,0
50903759,4,402,40206,0
50903801,4,403,40327,0
50903966,2,223,22305,0
50904092,3,303,30303,0
50904181,3,303,30342,0
50904519,4,402,40204,0
50904525,3,303,30310,0
50904696,2,250,250062,0
50904708,2,250,250175,0
50904719,2,250,250176,0
50904720,2,250,250176,0
50904721,2,250,250174,0
50904727,2,250,250138,0
50904762,4,402,40210,0
50904815,3,303,30303,0
50904824,2,250,250138,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905038,5,550,550017,0
50905269,2,223,22309,0
50905452,2,250,250178,0
50905627,3,305,30513,0
50905743,4,403,40325,0
50905804,4,403,40328,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50906667,1,115,11507,0
50906670,3,301,30107,0
50906796,1,115,11517,0
50906967,2,250,250176,0
50907597,4,403,40336,0
55003318,5,527,52709,0
55005293,3,303,30321,
55005551,5,528,52828,
55006015,2,250,250072,
55006108,4,402,40210,
55006110,4,402,40210,
55006266,2,250,250176,
55007047,2,250,250176,
55007278,5,528,52833,
55007565,2,250,250176,
55009601,4,402,40206,
55010213,4,403,40328,
55010228,2,240,24003,
55010233,2,223,22315,
55010452,4,402,40201,
55010581,2,223,22319,
55010668,4,402,40204,
55010753,2,250,250089,
55010777,2,223,22315,
55011460,4,402,40210,
55011467,5,527,52717,
55012114,3,301,30112,
55012254,2,223,22315,
55012306,4,402,40210,
55012309,4,402,40210,
55012327,5,529,52902,
55012342,2,250,250176,
55012343,2,250,250176,
55012344,2,223,22308,
55012354,5,529,52904,
55013278,2,250,250129,
55014448,2,250,250167,
