art,klasse,ordnung,familie,behind_scenes
1020606,1,102,10213,0
1020611,1,102,10213,0
1030203,1,104,10402,1
1040103,1,106,10608,0
1040105,1,106,10608,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,1
1070420,1,108,10813,0
1070503,1,108,10810,0
1070703,1,108,10815,0
1071004,1,108,10815,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100101,1,113,11309,0
1100407,1,113,11342,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1140107,1,119,11901,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160412,1,121,12109,0
1160423,1,121,12110,0
1160436,1,121,12110,0
1160501,1,121,12106,0
1160605,1,121,12105,0
1160702,1,121,12112,0
1160708,1,121,12112,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1160909,1,121,12120,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161007,1,121,12124,0
1161017,1,121,12124,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2071004,2,206,20615,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080120,2,234,23405,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2090524,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090710,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2110206,2,223,22318,0
2110215,2,223,22318,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130108,2,244,24420,0
2130149,2,244,24420,0
2130503,2,244,24417,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200109,2,239,23904,0
2200120,2,239,23904,0
2221102,2,250,250142,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221231,2,250,250122,0
2222802,2,250,250135,0
2222827,2,250,250135,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010404,3,301,30113,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010615,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010824,3,301,30107,0
3010827,3,301,30107,0
3030209,3,305,30504,0
3030513,3,305,30528,0
3030529,3,305,30528,0
3030622,3,305,30524,0
3030715,3,305,30527,0
3040205,3,303,30310,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040609,3,303,30338,0
3040706,3,303,30337,0
3040720,3,303,30332,0
3050211,3,306,30601,0
3060403,4,402,40206,0
3070102,4,403,40303,0
3070306,4,403,40328,0
3070307,4,403,40328,0
3070314,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070603,4,403,40339,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010404,5,505,50506,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4040104,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050104,5,518,51801,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4230115,5,550,550009,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050420,6,605,60504,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050510,6,605,60505,0
21102264,3,303,30320,1
21102274,6,607,60702,0
21102348,6,605,60501,0
21102403,2,244,24420,0
21102456,2,250,250151,0
21102623,1,108,10814,0
21102636,1,108,10819,0
21102691,2,234,23408,0
21102740,3,301,30107,0
21102759,2,207,20707,0
21102909,5,526,52601,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103324,3,305,30528,0
21103468,5,526,52601,0
21103593,3,303,30338,0
21103662,5,532,53201,0
21103663,5,532,53201,0
50901167,5,552,55206,0
50901198,5,550,550130,0
50901411,3,301,30107,0
50901556,5,528,52831,0
50901672,3,303,30313,0
50901704,4,403,40336,0
50901951,4,402,40204,0
50901997,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902554,1,105,10501,0
50902566,3,303,30310,0
50902639,5,550,550130,0
50902755,5,550,550139,0
50902769,6,606,60601,0
50902923,5,551,55104,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903058,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903280,2,244,24409,0
50903295,5,550,550125,0
50903356,5,550,550130,0
50903398,5,527,52717,0
50903503,1,102,10213,0
50903574,6,615,61501,0
50904509,3,305,30524,0
50904804,3,303,30327,0
50904893,6,607,60702,0
50904921,5,551,55104,0
50904933,6,607,60702,0
50905009,3,303,30320,0
50905204,5,528,52831,0
50905213,4,402,40206,0
50905502,5,541,54102,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905551,5,550,550072,0
50905560,5,550,550072,0
50905591,5,527,52703,0
50905631,5,550,550075,0
50905719,5,550,550119,0
50906008,5,526,52601,0
50906050,5,550,550130,0
50906445,4,403,40380,0
50906600,5,528,52822,0
50906667,1,115,11507,0
50906735,5,550,550072,0
50906834,5,549,54903,0
50906936,6,606,60602,0
50907072,5,528,52820,0
50907232,4,402,40204,0
50907450,5,550,550130,0
50907597,4,403,40336,0
50907658,5,550,550130,0
50907677,5,527,52718,0
50907690,5,550,550072,0
50907691,5,527,52718,0
55003214,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003239,5,528,52830,0
55003248,5,550,550072,0
55003249,5,550,550072,0
55003251,5,550,550072,0
55003254,5,527,52703,0
55003256,5,527,52703,0
55003258,5,550,550072,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003275,5,550,550072,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003311,5,550,550009,0
55003318,5,527,52709,0
55003325,5,550,550072,0
55003329,5,550,550013,0
55003334,5,528,52823,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003367,5,550,550059,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003416,5,550,550138,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003429,5,550,550119,0
55003436,5,550,550119,0
55003441,5,550,550072,0
55003445,5,527,52718,0
55003454,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003477,5,550,550114,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003487,5,550,550074,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003525,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003536,5,528,52822,0
55003542,5,550,550072,0
55003546,5,550,550072,0
55003586,5,549,54903,0
55003587,5,549,54903,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003607,5,550,550072,0
55003621,5,550,550072,0
55003641,5,527,52711,0
55003656,5,550,550075,0
55003660,5,550,550066,0
55003661,5,550,550074,0
55003663,5,550,550010,0
55003668,5,550,550059,0
55003679,5,550,550074,0
55003683,5,527,52718,0
55003689,5,550,550125,0
55003705,5,550,550009,0
55003710,5,550,550130,0
55003716,5,526,52601,0
55003727,5,526,52601,0
55003732,5,526,52603,0
55003744,5,528,52831,0
55003755,5,550,550072,0
55003760,5,526,52601,0
55003761,5,527,52709,0
55003777,5,550,550072,0
55003787,5,527,52718,0
55003814,5,552,55202,0
55003827,5,528,52831,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003945,5,550,550125,0
55003960,5,550,550074,0
