art,klasse,ordnung,familie,behind_scenes
1070501,1,108,10812,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1071205,1,108,10819,0
1120101,1,115,11509,0
1120111,1,115,11509,0
1120114,1,115,11509,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1130103,1,115,11515,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160608,1,121,12105,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2070404,2,206,20608,0
2070523,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2100420,2,220,22005,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130504,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2210214,2,241,24103,0
21102629,1,108,10814,0
21102719,1,115,11511,0
21102807,2,206,20608,0
21102895,2,206,20612,0
21103171,1,115,11509,0
50901109,2,206,20607,0
50901251,2,206,20612,0
50901527,1,120,12001,0
50903203,2,206,20607,0
50903714,2,231,23102,0
55007154,1,113,11304,0
55010291,1,115,11517,
55011114,2,231,23102,
55013945,2,223,22318,
