art,klasse,ordnung,familie,behind_scenes
2070404,2,206,20608,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070903,2,206,20613,0
2070909,2,206,20613,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
3010625,3,301,30105,0
5090102,6,609,60901,0
21102274,6,607,60702,0
50901010,6,609,60905,
50903610,6,607,60704,
