art,klasse,ordnung,familie
1030108,1,104,10403
1070419,1,108,10813
1100508,1,113,11316
1100703,1,113,11312
1120305,1,115,11512
1120415,1,115,11514
1120808,1,115,11507
1130101,1,115,11515
2020102,2,227,22701
2150252,2,235,23506
2210207,2,241,24103
3010107,3,301,30112
3010205,3,301,30111
3010402,3,301,30113
3010404,3,301,30113
3010625,3,301,30105
3010709,3,301,30106
3010903,3,301,30101
3030207,3,305,30504
3040111,3,303,30303
3040321,3,303,30313
3040520,3,303,30320
3041117,3,303,30344
3060501,4,402,40204
3070217,4,403,40377
3070803,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
3070812,4,403,40336
4010301,5,505,50504
4010406,5,505,50506
4010501,5,505,50508
4010601,5,506,50601
4010901,5,507,50707
4020201,5,514,51401
4020403,5,514,51403
4020502,5,513,51301
4030101,5,554,55402
4060102,5,520,52001
4070204,5,523,52302
4090301,5,528,52825
4100103,5,550,550009
4120101,5,529,52905
4231101,5,550,550032
4231103,5,550,550032
4231601,5,550,550122
4260602,5,552,55203
21102787,3,303,30330
21102841,4,403,40382
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103252,5,521,52102
21103483,5,520,52001
50901065,5,550,550130
50901167,5,552,55206
50901178,5,550,550029
50901186,5,550,550047
50901188,5,550,550030
50901189,5,550,550030
50901198,5,550,550130
50901212,5,550,550059
50901556,5,528,52831
50901746,5,520,52005
50902010,5,550,550130
50902014,5,550,550130
50902021,5,550,550130
50902026,5,550,550030
50902324,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902616,5,552,55201
50902755,5,550,550139
50902942,5,527,52717
50903052,5,523,52304
50903064,5,527,52717
50903065,5,527,52717
50903120,5,550,550130
50903294,5,550,550125
50903574,6,615,61501
50904181,3,303,30342
50904960,2,235,23504
50905322,5,543,54302
50905353,5,550,550075
50905500,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905732,5,550,550055
50905734,3,301,30101
50906255,5,547,54702
50906556,3,303,30322
50906796,1,115,11517
50907129,5,550,550049
50907211,5,550,550071
50907230,5,550,550059
50907677,5,527,52718
50907683,5,550,550009
55003262,5,550,550130
55003263,5,550,550130
55003268,5,550,550058
55003277,5,550,550075
55003281,5,550,550074
55003285,5,550,550058
55003311,5,550,550009
55003339,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003366,5,550,550058
55003367,5,550,550059
55003372,5,550,550074
55003380,5,550,550075
55003418,5,550,550130
55003419,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003433,5,550,550058
55003438,5,550,550130
55003439,5,550,550130
55003444,5,552,55205
55003453,5,552,55205
55003460,5,550,550058
55003475,5,550,550074
55003478,5,550,550059
55003479,5,550,550059
55003485,5,550,550114
55003486,5,550,550021
55003488,5,550,550074
55003505,5,550,550058
55003511,5,552,55201
55003516,5,550,550074
55003517,5,550,550009
55003532,5,550,550054
55003553,5,550,550072
55003566,5,550,550075
55003568,5,552,55202
55003662,5,550,550121
55003680,5,552,55201
55003687,5,550,550010
55003710,5,550,550130
55003741,5,549,54903
55003754,5,552,55202
55003786,6,620,62001
55003812,5,549,54903
55003897,5,550,550121
55003922,5,550,550047
55003961,5,550,550074
55004027,5,550,550066
55004113,5,523,52304
55004144,5,542,54205
55004190,5,550,550058
55004308,5,550,550058
55004464,5,550,550075
55005182,5,542,54209
55005440,6,612,61204
55005499,5,550,550074
55005835,5,550,550009
55005872,5,542,54205
55006167,5,514,51401
55006587,5,550,550043
55007123,5,538,53801
55008168,5,550,550009
55008490,5,528,52830
55010216,5,550,550047
55010249,5,550,550009
55010342,1,115,11517
55010706,5,550,550006
55010867,1,115,11517
55010974,5,550,550044
55010976,5,550,550047
55010978,5,551,55103
55011108,5,551,55106
55011274,5,550,550075
55011334,5,549,54908
55011736,5,550,550009
55011936,5,550,550020
